자치구, 일자, 단위면적(㎡)당 매매가(만원),단위면적(㎡)당 전세가(만원), 출생자 수
서초구,2020-09,1957,1001,194
서초구,2020-10,2072,1026,187
서초구,2020-11,2130,1016,162
서초구,2020-12,2145,1055,170
서초구,2021-01,2195,1012,188
서초구,2021-02,2076,985,180
서초구,2021-03,2000,845,215
서초구,2021-04,2188,961,179
서초구,2021-05,2160,1086,170
서초구,2021-06,2215,975,183
서초구,2021-07,2341,1035,174
서초구,2021-08,2288,744,212
서초구,2021-09,2373,1059,196
서초구,2021-10,2440,1060,196
서초구,2021-11,2236,984,158
서초구,2021-12,2079,1056,162
성동구,2017-01,784,621,251
성동구,2017-02,754,602,202
성동구,2017-03,775,602,214
성동구,2017-04,804,588,205
성동구,2017-05,820,608,217
성동구,2017-06,790,604,190
성동구,2017-07,819,610,208
성동구,2017-08,808,614,213
성동구,2017-09,873,595,211
성동구,2017-10,869,600,193
성동구,2017-11,907,605,196
성동구,2017-12,931,611,162
성동구,2018-01,965,662,216
성동구,2018-02,987,659,194
성동구,2018-03,955,651,223
성동구,2018-04,986,649,199
성동구,2018-05,1020,654,190
성동구,2018-06,1015,633,177
성동구,2018-07,1092,655,209
성동구,2018-08,1125,659,202
성동구,2018-09,1188,673,188
성동구,2018-10,1159,653,189
성동구,2018-11,1067,693,179
성동구,2018-12,1202,690,180
성동구,2019-01,1126,692,217
성동구,2019-02,1182,672,183
성동구,2019-03,1065,649,186
성동구,2019-04,1155,669,192
성동구,2019-05,1140,662,199
성동구,2019-06,1234,678,172
성동구,2019-07,1265,654,176
성동구,2019-08,1249,667,202
성동구,2019-09,1208,678,165
성동구,2019-10,1276,674,192
성동구,2019-11,1266,696,160
성동구,2019-12,1282,718,147
성동구,2020-01,1294,709,193
성동구,2020-02,1319,753,177
성동구,2020-03,1332,720,165
성동구,2020-04,1297,721,143
성동구,2020-05,1299,731,182
성동구,2020-06,1426,785,167
성동구,2020-07,1532,771,159
성동구,2020-08,1570,800,147
성동구,2020-09,1592,755,181
성동구,2020-10,1577,815,155
성동구,2020-11,1623,821,162
성동구,2020-12,1686,838,114
성동구,2021-01,1698,869,155
성동구,2021-02,1707,813,136
성동구,2021-03,1826,818,176
성동구,2021-04,1827,816,167
성동구,2021-05,1884,822,154
성동구,2021-06,1761,825,158
성동구,2021-07,1757,836,156
성동구,2021-08,1859,849,135
성동구,2021-09,1919,840,148
성동구,2021-10,1900,854,130
성동구,2021-11,1766,881,146
성동구,2021-12,1952,876,157
성북구,2017-01,533,456,275
성북구,2017-02,548,468,216
성북구,2017-03,557,449,248
성북구,2017-04,566,445,198
성북구,2017-05,545,449,213
성북구,2017-06,576,460,225
성북구,2017-07,589,454,216
성북구,2017-08,578,464,238
성북구,2017-09,593,455,239
성북구,2017-10,593,466,190
성북구,2017-11,602,468,202
성북구,2017-12,598,494,171
성북구,2018-01,606,496,228
성북구,2018-02,609,494,182
성북구,2018-03,610,489,212
성북구,2018-04,614,473,179
성북구,2018-05,616,480,210
성북구,2018-06,616,482,168
성북구,2018-07,641,489,193
성북구,2018-08,651,480,184
성북구,2018-09,672,492,164
성북구,2018-10,703,499,189
성북구,2018-11,659,487,186
성북구,2018-12,687,491,169
성북구,2019-01,679,515,217
성북구,2019-02,663,505,172
성북구,2019-03,703,499,173
성북구,2019-04,672,498,196
성북구,2019-05,724,481,172
성북구,2019-06,738,474,190
성북구,2019-07,770,483,177
성북구,2019-08,774,486,177
성북구,2019-09,775,479,174
성북구,2019-10,782,503,192
성북구,2019-11,810,516,160
성북구,2019-12,798,538,147
성북구,2020-01,773,537,195
성북구,2020-02,827,534,180
성북구,2020-03,810,530,190
성북구,2020-04,804,524,181
성북구,2020-05,811,526,173
성북구,2020-06,901,528,163
성북구,2020-07,983,583,153
성북구,2020-08,1019,586,170
성북구,2020-09,1017,600,162
성북구,2020-10,1001,592,199
성북구,2020-11,1056,637,154
성북구,2020-12,1095,643,121
성북구,2021-01,1103,649,152
성북구,2021-02,1080,631,161
성북구,2021-03,1121,666,179
성북구,2021-04,1094,626,165
성북구,2021-05,1107,638,183
성북구,2021-06,1145,641,174
성북구,2021-07,1149,639,175
성북구,2021-08,1230,620,155
성북구,2021-09,1270,600,165
성북구,2021-10,1209,633,149
성북구,2021-11,1168,628,141
성북구,2021-12,1143,649,153
송파구,2017-01,922,633,488
송파구,2017-02,948,604,427
송파구,2017-03,943,580,471
송파구,2017-04,982,581,406
송파구,2017-05,1019,620,410
송파구,2017-06,955,602,412
송파구,2017-07,1040,634,403
송파구,2017-08,978,640,427
송파구,2017-09,1124,668,437
송파구,2017-10,1091,662,345
송파구,2017-11,1141,679,375
송파구,2017-12,1108,684,375
송파구,2018-01,1140,674,440
송파구,2018-02,1128,621,379
송파구,2018-03,1120,637,404
송파구,2018-04,1079,647,404
송파구,2018-05,1115,642,396
송파구,2018-06,1167,655,380
송파구,2018-07,1393,685,364
송파구,2018-08,1277,679,386
송파구,2018-09,1302,694,361
송파구,2018-10,1087,692,364
송파구,2018-11,1119,693,359
송파구,2018-12,1169,705,330
송파구,2019-01,1269,692,402
송파구,2019-02,1311,669,396
송파구,2019-03,1489,681,422
송파구,2019-04,1403,629,394
송파구,2019-05,1449,680,380
송파구,2019-06,1426,698,369
송파구,2019-07,1426,710,399
송파구,2019-08,1421,698,356
송파구,2019-09,1455,695,332
송파구,2019-10,1428,719,357
송파구,2019-11,1497,755,332
송파구,2019-12,1456,734,285
송파구,2020-01,1385,726,342
송파구,2020-02,1484,712,305
송파구,2020-03,1382,715,328
송파구,2020-04,1590,744,343
송파구,2020-05,1608,790,326
송파구,2020-06,1668,790,348
송파구,2020-07,1477,790,296
송파구,2020-08,1548,806,304
송파구,2020-09,1576,824,316
송파구,2020-10,1550,797,313
송파구,2020-11,1688,864,273
송파구,2020-12,1837,871,297
송파구,2021-01,1860,888,282
송파구,2021-02,1917,837,275
송파구,2021-03,1902,868,346
송파구,2021-04,1941,795,312
송파구,2021-05,1880,885,300
송파구,2021-06,1980,876,317
송파구,2021-07,2065,869,300
송파구,2021-08,2100,852,301
송파구,2021-09,2208,881,286
송파구,2021-10,2050,899,287
송파구,2021-11,2210,912,292
송파구,2021-12,1854,833,256
양천구,2017-01,599,536,276
양천구,2017-02,631,518,296
양천구,2017-03,661,506,296
양천구,2017-04,739,497,241
양천구,2017-05,805,505,221
양천구,2017-06,762,477,226
양천구,2017-07,806,533,255
양천구,2017-08,678,429,244
양천구,2017-09,738,501,210
양천구,2017-10,810,483,220
양천구,2017-11,914,555,213
양천구,2017-12,838,549,178
양천구,2018-01,795,534,218
양천구,2018-02,720,536,208
양천구,2018-03,664,532,196
양천구,2018-04,668,505,187
양천구,2018-05,714,536,235
양천구,2018-06,776,543,193
양천구,2018-07,929,542,181
양천구,2018-08,951,548,196
양천구,2018-09,827,574,202
양천구,2018-10,785,555,197
양천구,2018-11,781,590,194
양천구,2018-12,747,595,180
양천구,2019-01,850,566,210
양천구,2019-02,825,554,203
양천구,2019-03,876,529,226
양천구,2019-04,939,521,209
양천구,2019-05,1058,537,191
양천구,2019-06,1149,507,153
양천구,2019-07,1027,555,190
양천구,2019-08,946,465,174
양천구,2019-09,1041,534,171
양천구,2019-10,1079,557,193
양천구,2019-11,1086,592,150
양천구,2019-12,1011,607,152
양천구,2020-01,917,579,164
양천구,2020-02,905,574,148
양천구,2020-03,906,540,153
양천구,2020-04,1011,533,160
양천구,2020-05,1053,566,153
양천구,2020-06,1144,591,142
양천구,2020-07,1224,606,166
양천구,2020-08,1230,602,167
양천구,2020-09,1087,631,175
양천구,2020-10,1187,630,156
양천구,2020-11,1376,684,163
양천구,2020-12,1433,708,128
양천구,2021-01,1393,679,164
양천구,2021-02,1433,671,153
양천구,2021-03,1351,662,163
양천구,2021-04,1610,647,170
양천구,2021-05,1139,694,169
양천구,2021-06,1318,624,163
양천구,2021-07,1240,679,148
양천구,2021-08,1360,553,155
양천구,2021-09,1303,630,137
양천구,2021-10,1343,663,153
양천구,2021-11,1233,745,148
양천구,2021-12,1421,733,131
영등포구,2017-01,633,497,265
영등포구,2017-02,660,518,222
영등포구,2017-03,700,510,260
영등포구,2017-04,687,502,242
영등포구,2017-05,694,496,228
영등포구,2017-06,705,504,236
영등포구,2017-07,714,513,231
영등포구,2017-08,701,496,226
영등포구,2017-09,743,518,248
영등포구,2017-10,746,518,213
영등포구,2017-11,775,526,206
영등포구,2017-12,797,529,228
영등포구,2018-01,820,519,265
영등포구,2018-02,788,522,214
영등포구,2018-03,780,522,259
영등포구,2018-04,810,531,236
영등포구,2018-05,829,531,240
영등포구,2018-06,835,521,218
영등포구,2018-07,901,528,195
영등포구,2018-08,898,541,205
영등포구,2018-09,960,530,228
영등포구,2018-10,920,557,228
영등포구,2018-11,887,561,197
영등포구,2018-12,878,560,213
영등포구,2019-01,903,549,262
영등포구,2019-02,895,526,257
영등포구,2019-03,919,561,237
영등포구,2019-04,1017,538,203
영등포구,2019-05,1003,569,225
영등포구,2019-06,1099,615,221
영등포구,2019-07,1026,551,211
영등포구,2019-08,1003,570,204
영등포구,2019-09,1042,567,218
영등포구,2019-10,1072,584,203
영등포구,2019-11,1053,593,206
영등포구,2019-12,1044,593,186
영등포구,2020-01,1038,599,236
영등포구,2020-02,1064,608,184
영등포구,2020-03,1088,590,186
영등포구,2020-04,1076,604,193
영등포구,2020-05,1117,620,193
영등포구,2020-06,1212,607,161
영등포구,2020-07,1170,605,200
영등포구,2020-08,1217,640,191
영등포구,2020-09,1216,644,212
영등포구,2020-10,1222,697,201
영등포구,2020-11,1307,689,147
영등포구,2020-12,1333,692,192
영등포구,2021-01,1357,711,220
영등포구,2021-02,1385,653,230
영등포구,2021-03,1415,663,200
영등포구,2021-04,1412,662,204
영등포구,2021-05,1309,712,208
영등포구,2021-06,1336,721,216
영등포구,2021-07,1421,718,201
영등포구,2021-08,1430,667,191
영등포구,2021-09,1418,697,201
영등포구,2021-10,1401,749,198
영등포구,2021-11,1241,743,177
영등포구,2021-12,1327,733,177
용산구,2017-01,905,593,140
용산구,2017-02,928,559,116
용산구,2017-03,914,557,136
용산구,2017-04,939,576,130
용산구,2017-05,996,578,106
용산구,2017-06,988,573,117
용산구,2017-07,1008,566,119
용산구,2017-08,993,568,131
용산구,2017-09,1145,605,126
용산구,2017-10,1055,584,115
용산구,2017-11,1161,596,134
용산구,2017-12,1117,617,94
용산구,2018-01,1088,605,127
용산구,2018-02,1077,596,124
용산구,2018-03,1146,586,118
용산구,2018-04,1227,617,122
용산구,2018-05,1139,607,117
용산구,2018-06,1153,626,121
용산구,2018-07,1294,607,110
용산구,2018-08,1328,604,100
용산구,2018-09,1335,626,122
용산구,2018-10,1393,605,115
용산구,2018-11,1458,647,110
용산구,2018-12,1320,648,91
용산구,2019-01,1533,643,140
용산구,2019-02,1503,600,102
용산구,2019-03,1334,642,110
용산구,2019-04,1400,650,118
용산구,2019-05,1554,679,116
용산구,2019-06,1452,631,104
용산구,2019-07,1477,642,109
용산구,2019-08,1467,633,105
용산구,2019-09,1483,659,98
용산구,2019-10,1475,630,110
용산구,2019-11,1456,645,122
용산구,2019-12,1422,675,80
용산구,2020-01,1447,662,118
용산구,2020-02,1450,646,90
용산구,2020-03,1463,637,110
용산구,2020-04,1408,681,103
용산구,2020-05,1514,670,107
용산구,2020-06,1536,678,93
용산구,2020-07,1611,718,93
용산구,2020-08,1693,716,87
용산구,2020-09,1684,746,110
용산구,2020-10,1698,728,91
용산구,2020-11,1679,785,81
용산구,2020-12,1682,780,93
용산구,2021-01,1738,769,109
용산구,2021-02,1788,773,99
용산구,2021-03,1859,769,140
용산구,2021-04,1799,770,99
용산구,2021-05,1902,832,101
용산구,2021-06,1859,906,94
용산구,2021-07,1955,833,104
용산구,2021-08,1937,829,101
용산구,2021-09,2049,774,105
용산구,2021-10,2175,824,108
용산구,2021-11,2208,809,93
용산구,2021-12,2272,817,95
은평구,2017-01,565,359,296
은평구,2017-02,529,373,249
은평구,2017-03,530,367,298
은평구,2017-04,541,403,236
은평구,2017-05,551,413,229
은평구,2017-06,558,436,248
은평구,2017-07,573,466,219
은평구,2017-08,553,457,237
은평구,2017-09,578,449,260
은평구,2017-10,587,466,228
은평구,2017-11,611,454,219
은평구,2017-12,610,440,211
은평구,2018-01,632,431,266
은평구,2018-02,619,416,201
은평구,2018-03,630,434,246
은평구,2018-04,610,391,240
은평구,2018-05,635,447,222
은평구,2018-06,623,450,205
은평구,2018-07,622,356,239
은평구,2018-08,631,421,268
은평구,2018-09,636,396,224
은평구,2018-10,621,460,204
은평구,2018-11,636,469,205
은평구,2018-12,622,489,183
은평구,2019-01,645,465,246
은평구,2019-02,669,447,218
은평구,2019-03,649,442,205
은평구,2019-04,650,462,218
은평구,2019-05,679,467,223
은평구,2019-06,660,469,210
은평구,2019-07,676,476,200
은평구,2019-08,731,477,188
은평구,2019-09,762,460,195
은평구,2019-10,774,486,180
은평구,2019-11,773,507,170
은평구,2019-12,779,490,154
은평구,2020-01,773,517,200
은평구,2020-02,751,475,198
은평구,2020-03,732,516,194
은평구,2020-04,709,489,186
은평구,2020-05,745,550,178
은평구,2020-06,838,553,161
은평구,2020-07,840,513,166
은평구,2020-08,875,532,175
은평구,2020-09,838,439,194
은평구,2020-10,888,587,164
은평구,2020-11,970,584,163
은평구,2020-12,980,582,165
은평구,2021-01,1032,564,179
은평구,2021-02,957,518,164
은평구,2021-03,957,550,209
은평구,2021-04,901,557,198
은평구,2021-05,1000,592,186
은평구,2021-06,1025,573,186
은평구,2021-07,1101,653,155
은평구,2021-08,1119,587,161
은평구,2021-09,1146,530,177
은평구,2021-10,1126,572,149
은평구,2021-11,1093,594,159
은평구,2021-12,1174,626,153
종로구,2017-01,709,656,75
종로구,2017-02,682,597,45
종로구,2017-03,699,654,53
종로구,2017-04,673,670,54
종로구,2017-05,667,656,54
종로구,2017-06,697,646,60
종로구,2017-07,659,670,59
종로구,2017-08,691,629,66
종로구,2017-09,747,611,52
종로구,2017-10,713,586,58
종로구,2017-11,717,597,53
종로구,2017-12,738,629,60
종로구,2018-01,766,593,65
종로구,2018-02,738,556,47
종로구,2018-03,747,505,60
종로구,2018-04,707,497,51
종로구,2018-05,691,582,50
종로구,2018-06,761,574,49
종로구,2018-07,752,561,40
종로구,2018-08,815,569,61
종로구,2018-09,837,556,56
종로구,2018-10,749,547,61
종로구,2018-11,803,604,65
종로구,2018-12,702,632,39
종로구,2019-01,827,704,55
종로구,2019-02,929,729,48
종로구,2019-03,817,721,64
종로구,2019-04,886,753,57
종로구,2019-05,898,621,54
종로구,2019-06,974,692,56
종로구,2019-07,1185,705,62
종로구,2019-08,1015,678,49
종로구,2019-09,1067,642,64
종로구,2019-10,1062,673,59
종로구,2019-11,1055,701,60
종로구,2019-12,1024,696,45
종로구,2020-01,859,691,60
종로구,2020-02,889,633,47
종로구,2020-03,962,640,40
종로구,2020-04,858,618,48
종로구,2020-05,1028,636,51
종로구,2020-06,1068,630,40
종로구,2020-07,1068,727,38
종로구,2020-08,1288,687,48
종로구,2020-09,1040,671,50
종로구,2020-10,844,705,45
종로구,2020-11,1207,761,33
종로구,2020-12,1289,765,29
종로구,2021-01,1142,841,48
종로구,2021-02,1269,812,48
종로구,2021-03,1112,803,49
종로구,2021-04,1221,746,54
종로구,2021-05,1209,848,48
종로구,2021-06,1139,845,50
종로구,2021-07,1303,848,55
종로구,2021-08,1323,834,38
종로구,2021-09,1272,794,33
종로구,2021-10,1378,877,42
종로구,2021-11,1183,774,40
종로구,2021-12,1390,799,33
중구,2017-01,709,563,78
중구,2017-02,741,566,72
중구,2017-03,756,543,89
중구,2017-04,723,579,69
중구,2017-05,742,554,92
중구,2017-06,755,618,56
중구,2017-07,722,630,55
중구,2017-08,734,637,39
중구,2017-09,816,634,71
중구,2017-10,802,602,61
중구,2017-11,818,632,63
중구,2017-12,817,610,63
중구,2018-01,831,657,56
중구,2018-02,870,616,59
중구,2018-03,846,590,66
중구,2018-04,867,642,69
중구,2018-05,833,660,65
중구,2018-06,859,638,55
중구,2018-07,910,638,55
중구,2018-08,911,651,68
중구,2018-09,948,614,66
중구,2018-10,903,640,60
중구,2018-11,905,661,58
중구,2018-12,906,650,56
중구,2019-01,868,665,80
중구,2019-02,891,676,71
중구,2019-03,876,647,65
중구,2019-04,956,656,58
중구,2019-05,945,647,70
중구,2019-06,965,689,57
중구,2019-07,1011,686,59
중구,2019-08,1032,711,70
중구,2019-09,1045,664,53
중구,2019-10,1042,647,76
중구,2019-11,1057,668,77
중구,2019-12,1108,736,47
중구,2020-01,992,725,68
중구,2020-02,1087,669,62
중구,2020-03,1011,692,55
중구,2020-04,1061,718,57
중구,2020-05,1077,695,49
중구,2020-06,1113,755,65
중구,2020-07,1120,733,76
중구,2020-08,1197,743,58
중구,2020-09,1172,835,57
중구,2020-10,1225,743,61
중구,2020-11,1269,827,42
중구,2020-12,1307,802,40
중구,2021-01,1252,829,42
중구,2021-02,1287,846,56
중구,2021-03,1187,843,61
중구,2021-04,1222,920,46
중구,2021-05,1291,884,50
중구,2021-06,1244,897,43
중구,2021-07,1437,941,46
중구,2021-08,1293,861,49
중구,2021-09,1341,819,65
중구,2021-10,1377,834,69
중구,2021-11,1228,825,47
중구,2021-12,1364,847,50
중랑구,2017-01,485,391,262
중랑구,2017-02,482,386,230
중랑구,2017-03,493,405,247
중랑구,2017-04,491,399,251
중랑구,2017-05,481,416,233
중랑구,2017-06,495,425,239
중랑구,2017-07,502,410,228
중랑구,2017-08,499,407,203
중랑구,2017-09,506,410,222
중랑구,2017-10,495,405,207
중랑구,2017-11,520,405,214
중랑구,2017-12,530,387,208
중랑구,2018-01,511,398,246
중랑구,2018-02,526,321,207
중랑구,2018-03,518,312,205
중랑구,2018-04,519,373,231
중랑구,2018-05,529,397,189
중랑구,2018-06,528,388,193
중랑구,2018-07,534,398,185
중랑구,2018-08,552,330,208
중랑구,2018-09,587,412,202
중랑구,2018-10,599,416,223
중랑구,2018-11,576,426,192
중랑구,2018-12,605,442,165
중랑구,2019-01,573,445,233
중랑구,2019-02,614,434,201
중랑구,2019-03,592,432,197
중랑구,2019-04,627,443,219
중랑구,2019-05,633,484,180
중랑구,2019-06,607,558,187
중랑구,2019-07,633,484,203
중랑구,2019-08,642,466,158
중랑구,2019-09,648,457,162
중랑구,2019-10,650,455,174
중랑구,2019-11,667,476,169
중랑구,2019-12,769,468,161
중랑구,2020-01,658,503,179
중랑구,2020-02,691,391,157
중랑구,2020-03,704,375,145
중랑구,2020-04,705,435,182
중랑구,2020-05,751,528,146
중랑구,2020-06,743,510,147
중랑구,2020-07,782,511,167
중랑구,2020-08,837,412,144
중랑구,2020-09,807,610,151
중랑구,2020-10,837,597,176
중랑구,2020-11,857,524,134
중랑구,2020-12,865,560,145
중랑구,2021-01,902,553,181
중랑구,2021-02,897,520,135
중랑구,2021-03,943,566,150
중랑구,2021-04,934,566,163
중랑구,2021-05,957,603,159
중랑구,2021-06,961,605,161
중랑구,2021-07,1009,603,155
중랑구,2021-08,1038,602,152
중랑구,2021-09,1023,584,148
중랑구,2021-10,1033,569,149
중랑구,2021-11,1064,551,162
중랑구,2021-12,979,538,134
